1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	7.24138e-05	0	0	0	-1.02876	-1.02876	-1.07447e-15	0	0	0	5.14378e-05	-0.482225	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	0.000144828	0	0	0	-2.05751	-2.05751	-1.32321e-15	0	0	0	0.000205751	-0.482071	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000217241	0	0	0	-3.08627	-3.08627	-1.57194e-15	0	0	0	0.00046294	-0.481814	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000289655	0	0	0	-4.11502	-4.11502	-9.94945e-16	0	0	0	0.000823005	-0.481454	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000362069	0	0	0	-5.14378	-5.14378	-1.18124e-15	0	0	0	0.00128594	-0.480991	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.000434483	0	0	0	-6.17253	-6.17253	-3.14389e-15	0	0	0	0.00185176	-0.480425	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000506897	0	0	0	-7.20129	-7.20129	-5.10653e-15	0	0	0	0.00252045	-0.479756	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.00057931	0	0	0	-8.23005	-8.23005	-5.29283e-15	0	0	0	0.00329202	-0.478985	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000651724	0	0	0	-9.2588	-9.2588	-9.03183e-15	0	0	0	0.00416646	-0.47811	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000724138	0	0	0	-10.2876	-10.2876	-9.21812e-15	0	0	0	0.00514378	-0.477133	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	-0.00055	-0.00055	0.000796552	0	0	0	-11.3163	-11.3163	-1.29571e-14	0	0	0	0.00622397	-0.476053	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	-0.0006	-0.0006	0.000868966	0	0	0	-12.3451	-12.3451	-1.31434e-14	0	0	0	0.00740704	-0.47487	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	-0.00065	-0.00065	0.000941379	0	0	0	-13.3738	-13.3738	-1.68824e-14	0	0	0	0.00869299	-0.473584	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
