1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	3.70183e-05	0	0	0	-0.783908	-0.783908	3.81208e-17	0	0	0	3.91954e-05	-0.306379	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	7.40366e-05	0	0	0	-1.56782	-1.56782	7.62415e-17	0	0	0	0.000156782	-0.306261	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000111055	0	0	0	-2.35172	-2.35172	-1.47756e-16	0	0	0	0.000352759	-0.306065	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000148073	0	0	0	-3.13563	-3.13563	1.52483e-16	0	0	0	0.000627126	-0.305791	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000185091	0	0	0	-3.91954	-3.91954	1.62407e-16	0	0	0	0.000979885	-0.305438	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.00022211	0	0	0	-4.70344	-4.70344	2.87688e-13	0	0	0	0.00141103	-0.305088	0	0.306499		300	0.0179312	-7.38241e-10	-7.38241e-10	6.7101e-10	0	0	0	0.0179312	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000259129	0	0	0	-5.48723	-5.48723	-1.2484e-10	0	0	0	0.00192057	-0.304755	0	0.306675		300	0.0179606	-8.21226e-09	-8.21226e-09	7.4644e-09	0	0	0	0.0179606	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.000296151	0	0	0	-6.27083	-6.27083	-6.33293e-10	0	0	0	0.00250847	-0.304388	0	0.306897		300	0.0179976	-2.78082e-08	-2.78082e-08	2.52758e-08	0	0	0	0.0179976	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000333175	0	0	0	-7.05418	-7.05418	-1.7836e-09	0	0	0	0.00317472	-0.303989	0	0.307164		300	0.0180422	-6.36049e-08	-6.36049e-08	5.78129e-08	0	0	0	0.0180422	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000370203	0	0	0	-7.8372	-7.8372	-3.84455e-09	0	0	0	0.00391929	-0.303556	0	0.307475		300	0.0180943	-1.19616e-07	-1.19616e-07	1.08724e-07	0	0	0	0.0180943	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
