1	1	1	1	0.03		300	0	0	-5e-05	1.70804e-05	1.70804e-05	0	0	0	-0.423789	2.83074e-19	2.53032e-17	0	0	0	1.05947e-05	-0.00107147	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	3.41608e-05	3.41608e-05	0	0	0	-0.847579	5.66148e-19	5.06065e-17	0	0	0	4.23789e-05	-0.00103969	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	5.12412e-05	5.12412e-05	0	0	0	-1.27137	-1.79562e-16	1.31421e-16	0	0	0	9.53526e-05	-0.000986717	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	6.83217e-05	6.83217e-05	0	0	0	-1.69516	1.1323e-18	1.01213e-16	0	0	0	0.000169516	-0.000912554	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	8.54021e-05	8.54021e-05	0	0	0	-2.11895	-4.0218e-17	4.04072e-16	0	0	0	0.000264868	-0.000817201	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	0.000102482	0.000102482	0	0	0	-2.54274	-3.59124e-16	2.62842e-16	0	0	0	0.00038141	-0.000700659	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	0.000119563	0.000119563	0	0	0	-2.96653	-1.22919e-16	1.21611e-16	0	0	0	0.000519142	-0.000562928	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	0.000136643	0.000136643	0	0	0	-3.39032	-4.41825e-16	2.02426e-16	0	0	0	0.000678063	-0.000404007	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	0.000153724	0.000153724	0	0	0	-3.8141	-5.38686e-16	6.11956e-17	0	0	0	0.000858174	-0.000223896	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	0.000170804	0.000170804	0	0	0	-4.23789	-5.24525e-16	-8.00346e-17	0	0	0	0.00105947	-2.25961e-05	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	-0.00055	0.000187885	0.000187885	0	0	0	-4.66168	-2.8832e-16	2.22824e-16	0	0	0	0.00128196	0.000199893	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	-0.0006	0.000204965	0.000204965	0	0	0	-5.08547	-7.18248e-16	8.15942e-17	0	0	0	0.00152564	0.000443572	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	-0.00065	0.000222045	0.000222045	0	0	0	-5.50926	-3.79534e-17	-5.9636e-17	0	0	0	0.00179051	0.000708441	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	-0.0007	0.000239126	0.000239126	0	0	0	-5.93305	-2.37925e-17	-2.00866e-16	0	0	0	0.00207657	0.000994498	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	-0.00075	0.000256206	0.000256206	0	0	0	-6.35684	-2.31676e-16	5.46082e-16	0	0	0	0.00238382	0.00130175	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	-0.0008	0.000273287	0.000273287	0	0	0	-6.78063	-2.17515e-16	4.04852e-16	0	0	0	0.00271225	0.00163018	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	-0.00085	0.000290367	0.000290367	0	0	0	-7.20442	-4.25399e-16	2.63621e-16	0	0	0	0.00306188	0.00197981	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
