1	1	1	1	0.03		300	0	0	5e-05	-5e-05	0	0	0	0	0.450427	-0.450427	6.21864e-17	0	0	0	2.25214e-05	-0.306395	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	-3.38813e-21	0	0	0	0.900854	-0.900854	7.5911e-17	0	0	0	9.00854e-05	-0.306328	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	-6.77626e-21	0	0	0	1.35128	-1.35128	5.84634e-17	0	0	0	0.000202692	-0.306215	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	-1.01644e-20	0	0	0	1.80171	-1.80171	1.0336e-16	0	0	0	0.000360342	-0.306057	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	-1.35525e-20	0	0	0	2.25214	-2.25214	-1.35693e-17	0	0	0	0.000563034	-0.305855	0	0.306418		300	0.0179175	0	0	0	0	0	0	0.0179175	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	-1.69407e-20	0	0	0	2.70256	-2.70256	2.46741e-07	0	0	0	0.000810769	-0.305668	0	0.306479		300	0.0179277	7.30349e-10	-7.02959e-10	-2.73897e-11	0	0	0	0.0179277	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	-1.85196e-10	0	0	0	3.15291	-3.15292	2.46765e-07	0	0	0	0.00110354	-0.305512	0	0.306616		300	0.0179506	8.57111e-09	-8.24968e-09	-3.21437e-10	0	0	0	0.0179506	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	-6.78336e-10	0	0	0	3.60315	-3.60317	2.46847e-07	0	0	0	0.00144135	-0.305347	0	0.306788		300	0.0179795	2.94493e-08	-2.83449e-08	-1.10442e-09	0	0	0	0.0179795	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	-1.58345e-09	0	0	0	4.05323	-4.05327	2.47026e-07	0	0	0	0.00182417	-0.305172	0	0.306996		300	0.0180142	6.77689e-08	-6.52275e-08	-2.54149e-09	0	0	0	0.0180142	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	-3.00267e-09	0	0	0	4.5031	-4.50318	2.47343e-07	0	0	0	0.00225199	-0.304987	0	0.307239		300	0.0180548	1.27853e-07	-1.23058e-07	-4.79473e-09	0	0	0	0.0180548	0	-0.271428	-126.648	0	95.8403	95.8403	0	5.98592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
