1	1	1	1	0.03		300	0	0	5e-05	-5e-05	0	0	0	0	0.315882	-0.315882	6.99183e-17	0	0	0	1.57941e-05	-0.00106628	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	0	0	0	0	0.631763	-0.631763	1.39837e-16	0	0	0	6.31763e-05	-0.00101889	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	0	0	0	0	0.947645	-0.947645	1.08079e-16	0	0	0	0.000142147	-0.000939923	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	0	0	0	0	1.26353	-1.26353	2.79673e-16	0	0	0	0.000252705	-0.000829364	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	0	0	0	0	1.57941	-1.57941	2.29223e-16	0	0	0	0.000394852	-0.000687218	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	0	0	0	0	1.89529	-1.89529	2.16158e-16	0	0	0	0.000568587	-0.000513483	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	0	0	0	0	2.21117	-2.21117	4.25137e-16	0	0	0	0.00077391	-0.00030816	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	0	0	0	0	2.52705	-2.52705	1.90028e-16	0	0	0	0.00101082	-7.12484e-05	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	0	0	0	0	2.84293	-2.84293	3.99008e-16	0	0	0	0.00127932	0.000197251	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	0	0	0	0	3.15882	-3.15882	6.07987e-16	0	0	0	0.00157941	0.000497339	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0.00055	-0.00055	0	0	0	0	3.4747	-3.4747	3.72878e-16	0	0	0	0.00191108	0.000829014	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0.0006	-0.0006	0	0	0	0	3.79058	-3.79058	5.81858e-16	0	0	0	0.00227435	0.00119228	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	0.00065	-0.00065	0	0	0	0	4.10646	-4.10646	7.90837e-16	0	0	0	0.0026692	0.00158713	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	0.0007	-0.0007	0	0	0	0	4.42234	-4.42234	9.99817e-16	0	0	0	0.00309564	0.00201357	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	0.00075	-0.00075	0	0	0	0	4.73822	-4.73822	3.20618e-16	0	0	0	0.00355367	0.0024716	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	0.0008	-0.0008	0	0	0	0	5.05411	-5.05411	5.29598e-16	0	0	0	0.00404328	0.00296122	0	0.00108207		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-113.538	0	62.4351	62.4351	3.55271e-14	3.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
