1	1	1	1	0.03		300	0	0	5e-05	-2.1e-05	-2.1e-05	0	0	0	0.512754	6.68335e-17	9.22408e-17	0	0	0	1.28188e-05	-0.0548414	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-4.2e-05	-4.2e-05	0	0	0	1.02551	1.33667e-16	1.84482e-16	0	0	0	5.12754e-05	-0.054803	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-6.3e-05	-6.3e-05	0	0	0	1.53826	4.22545e-16	6.09789e-16	0	0	0	0.00011537	-0.0547389	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-8.4e-05	-8.4e-05	0	0	0	2.05101	2.67334e-16	3.68963e-16	0	0	0	0.000205101	-0.0546492	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.000105	-0.000105	0	0	0	2.56377	5.56212e-16	7.94271e-16	0	0	0	0.000320471	-0.0545338	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.000126	-0.000126	0	0	0	3.07652	8.4509e-16	1.21958e-15	0	0	0	0.000461478	-0.0543928	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.000147	-0.000147	0	0	0	3.58928	1.57806e-15	1.64489e-15	0	0	0	0.000628123	-0.0542261	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.000168	-0.000168	0	0	0	4.10203	1.42285e-15	1.6261e-15	0	0	0	0.000820406	-0.0540338	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.000189	-0.000189	0	0	0	4.61478	3.04399e-15	3.38368e-15	0	0	0	0.00103833	-0.0538159	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.00021	-0.00021	0	0	0	5.12754	2.88878e-15	3.3649e-15	0	0	0	0.00128188	-0.0535724	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
