1	1	1	1	0.03		300	0	0	5e-05	-2.1e-05	-2.1e-05	0	0	0	0.596678	8.41483e-17	-1.51893e-18	0	0	0	1.4917e-05	-0.482262	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-4.2e-05	-4.2e-05	0	0	0	1.19336	1.68297e-16	-3.03786e-18	0	0	0	5.96678e-05	-0.482217	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-6.3e-05	-6.3e-05	0	0	0	1.79003	2.88724e-16	3.36316e-16	0	0	0	0.000134253	-0.482142	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-8.4e-05	-8.4e-05	0	0	0	2.38671	3.36593e-16	-6.07573e-18	0	0	0	0.000238671	-0.482038	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.000105	-0.000105	0	0	0	2.98339	6.06507e-16	5.39711e-16	0	0	0	0.000372924	-0.481904	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.000126	-0.000126	0	0	0	3.58007	5.77448e-16	6.72631e-16	0	0	0	0.00053701	-0.48174	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.000147	-0.000147	0	0	0	4.17675	1.29145e-15	1.21842e-15	0	0	0	0.000730931	-0.481546	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.000168	-0.000168	0	0	0	4.77343	2.44954e-15	1.76421e-15	0	0	0	0.000954685	-0.481322	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.000189	-0.000189	0	0	0	5.3701	4.05172e-15	3.19817e-15	0	0	0	0.00120827	-0.481068	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.00021	-0.00021	0	0	0	5.96678	2.98937e-15	2.85578e-15	0	0	0	0.0014917	-0.480785	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0.00055	-0.000231	-0.000231	0	0	0	6.56346	4.59155e-15	4.28974e-15	0	0	0	0.00180495	-0.480472	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
