1	1	1	1	0.03		300	0	0	0	0	0	5e-05	0	0	0	0	0	0.180547	0	0	4.51368e-06	-0.0548497	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0	0	0	0.0001	0	0	0	0	0	0.361094	0	0	1.80547e-05	-0.0548362	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0	0	0	0.00015	0	0	0	0	0	0.541641	0	0	4.06231e-05	-0.0548136	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0	0	0	0.0002	0	0	0	0	0	0.722188	0	0	7.22188e-05	-0.054782	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0	0	0	0.00025	0	0	0	0	0	0.902735	0	0	0.000112842	-0.0547414	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0	0	0	0.0003	0	0	0	0	0	1.08328	0	0	0.000162492	-0.0546918	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0	0	0	0.00035	0	0	0	0	0	1.26383	0	0	0.00022117	-0.0546331	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0	0	0	0.0004	0	0	0	0	0	1.44438	0	0	0.000288875	-0.0545654	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0	0	0	0.00045	0	0	0	0	0	1.62492	0	0	0.000365608	-0.0544886	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0	0	0	0.0005	0	0	0	0	0	1.80547	0	0	0.000451368	-0.0544029	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0	0	0	0.00055	0	0	0	0	0	1.98602	0	0	0.000546155	-0.0543081	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0	0	0	0.0006	0	0	0	0	0	2.16656	0	0	0.000649969	-0.0542043	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	0	0	0	0.00065	0	0	0	0	0	2.34711	0	0	0.000762811	-0.0540914	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	0	0	0	0.0007	0	0	0	0	0	2.52766	0	0	0.000884681	-0.0539696	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	0	0	0	0.00075	0	0	0	0	0	2.70821	0	0	0.00101558	-0.0538387	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	0	0	0	0.0008	0	0	0	0	0	2.88875	0	0	0.0011555	-0.0536988	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	0	0	0	0.00085	0	0	0	0	0	3.0693	0	0	0.00130445	-0.0535498	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	18	0.54		300	0	0	0	0	0	0.0009	0	0	0	0	0	3.24985	0	0	0.00146243	-0.0533918	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	19	0.57		300	0	0	0	0	0	0.00095	0	0	0	0	0	3.43039	0	0	0.00162944	-0.0532248	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	20	0.6		300	0	0	0	0	0	0.001	0	0	0	0	0	3.61094	0	0	0.00180547	-0.0530488	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
