1	1	1	1	0.03		300	0	0	5e-05	-5e-05	0	0	0	0	0.420196	-0.420196	-4.04239e-17	0	0	0	2.10098e-05	-0.482256	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	0	0	0	0	0.840392	-0.840392	-8.08477e-17	0	0	0	8.40392e-05	-0.482193	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	0	0	0	0	1.26059	-1.26059	-4.87133e-17	0	0	0	0.000189088	-0.482087	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	0	0	0	0	1.68078	-1.68078	-1.61695e-16	0	0	0	0.000336157	-0.48194	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	0	0	0	0	2.10098	-2.10098	1.69412e-16	0	0	0	0.000525245	-0.481751	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	0	0	0	0	2.52118	-2.52118	-9.74267e-17	0	0	0	0.000756353	-0.48152	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	0	0	0	0	2.94137	-2.94137	-3.64265e-16	0	0	0	0.00102948	-0.481247	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	0	0	0	0	3.36157	-3.36157	2.57075e-16	0	0	0	0.00134463	-0.480932	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	0	0	0	0	3.78176	-3.78176	8.78415e-16	0	0	0	0.00170179	-0.480575	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	0	0	0	0	4.20196	-4.20196	-2.76601e-16	0	0	0	0.00210098	-0.480176	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0.00055	-0.00055	0	0	0	0	4.62216	-4.62216	3.44739e-16	0	0	0	0.00254219	-0.479734	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0.0006	-0.0006	0	0	0	0	5.04235	-5.04235	-8.10278e-16	0	0	0	0.00302541	-0.479251	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	0.00065	-0.00065	0	0	0	0	5.46255	-5.46255	-1.88938e-16	0	0	0	0.00355066	-0.478726	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	0.0007	-0.0007	0	0	0	0	5.88274	-5.88274	4.32403e-16	0	0	0	0.00411792	-0.478159	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	0.00075	-0.00075	0	0	0	0	6.30294	-6.30294	-7.22614e-16	0	0	0	0.0047272	-0.477549	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	0.0008	-0.0008	0	0	0	0	6.72314	-6.72314	1.67508e-15	0	0	0	0.00537851	-0.476898	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	0.00085	-0.00085	0	0	0	0	7.14333	-7.14333	5.20066e-16	0	0	0	0.00607183	-0.476205	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	18	0.54		300	0	0	0.0009	-0.0009	0	0	0	0	7.56353	-7.56353	-6.3495e-16	0	0	0	0.00680717	-0.475469	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	19	0.57		300	0	0	0.00095	-0.00095	0	0	0	0	7.98372	-7.98372	1.76275e-15	0	0	0	0.00758454	-0.474692	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	20	0.6		300	0	0	0.001	-0.001	0	0	0	0	8.40392	-8.40392	-5.53202e-16	0	0	0	0.00840392	-0.473873	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	21	0.63		300	0	0	0.00105	-0.00105	0	0	0	0	8.82412	-8.82412	6.83562e-16	0	0	0	0.00926532	-0.473011	0	0.482277		300	0.030027	0	0	0	0	0	0	0.030027	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	22	0.66		300	0	0	0.0011	-0.0011	-1.41977e-10	0	0	0	9.2443	-9.24431	2.53527e-13	0	0	0	0.0101687	-0.472182	0	0.482351		300	0.0300549	1.3851e-09	-8.70432e-10	-5.14665e-10	0	0	0	0.0300549	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	23	0.69		300	0	0	0.00115	-0.00115	-3.68593e-09	0	0	0	9.66412	-9.6644	1.11384e-10	0	0	0	0.0111142	-0.471519	0	0.482633		300	0.030161	3.59593e-08	-2.25978e-08	-1.33615e-08	0	0	0	0.030161	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	24	0.72		300	0	0	0.0012	-0.0012	-1.37568e-08	0	0	0	10.0833	-10.0843	5.39372e-10	0	0	0	0.0121016	-0.470837	0	0.482939		300	0.0302758	1.34211e-07	-8.4342e-08	-4.98686e-08	0	0	0	0.0302758	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	25	0.75		300	0	0	0.00125	-0.00125	-3.1252e-08	0	0	0	10.5016	-10.504	1.40175e-09	0	0	0	0.0131309	-0.470137	0	0.483268		300	0.0303994	3.04897e-07	-1.91609e-07	-1.13289e-07	0	0	0	0.0303994	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	26	0.78		300	0	0	0.0013	-0.0013	-5.70525e-08	0	0	0	10.9192	-10.9234	2.8199e-09	0	0	0	0.0142021	-0.469418	0	0.48362		300	0.0305315	5.56624e-07	-3.49809e-07	-2.06816e-07	0	0	0	0.0305315	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	27	0.81		300	0	0	0.00135	-0.00135	-9.20236e-08	0	0	0	11.3357	-11.3426	4.91774e-09	0	0	0	0.0153151	-0.468679	0	0.483994		300	0.0306724	8.97846e-07	-5.6426e-07	-3.33586e-07	0	0	0	0.0306724	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	28	0.84		300	0	0	0.0014	-0.0014	-1.37014e-07	0	0	0	11.7512	-11.7614	7.82073e-09	0	0	0	0.0164699	-0.467922	0	0.484392		300	0.0308218	1.33687e-06	-8.40189e-07	-4.96678e-07	0	0	0	0.0308218	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	29	0.87		300	0	0	0.00145	-0.00145	-1.92858e-07	0	0	0	12.1656	-12.18	1.16551e-08	0	0	0	0.0176664	-0.467146	0	0.484813		300	0.0309798	1.88184e-06	-1.18273e-06	-6.99112e-07	0	0	0	0.0309798	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	30	0.9		300	0	0	0.0015	-0.0015	-2.60373e-07	0	0	0	12.5788	-12.5982	1.6547e-08	0	0	0	0.0189044	-0.466352	0	0.485256		300	0.0311463	2.54079e-06	-1.59694e-06	-9.43853e-07	0	0	0	0.0311463	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	31	0.93		300	0	0	0.00155	-0.00155	-3.40359e-07	0	0	0	12.9907	-13.016	2.26224e-08	0	0	0	0.020184	-0.465538	0	0.485722		300	0.0313214	3.32157e-06	-2.08776e-06	-1.23381e-06	0	0	0	0.0313214	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	32	0.96		300	0	0	0.0016	-0.0016	-4.33605e-07	0	0	0	13.4011	-13.4335	3.00064e-08	0	0	0	0.0215051	-0.464705	0	0.486211		300	0.031505	4.2319e-06	-2.66008e-06	-1.57182e-06	0	0	0	0.031505	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	33	0.99		300	0	0	0.00165	-0.00165	-5.40879e-07	0	0	0	13.8102	-13.8505	3.88229e-08	0	0	0	0.0228674	-0.463854	0	0.486722		300	0.031697	5.27938e-06	-3.31869e-06	-1.96069e-06	0	0	0	0.031697	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	34	1.02		300	0	0	0.0017	-0.0017	-6.62937e-07	0	0	0	14.2177	-14.2671	4.91945e-08	0	0	0	0.0242711	-0.462984	0	0.487255		300	0.0318975	6.47142e-06	-4.06827e-06	-2.40315e-06	0	0	0	0.0318975	0	-0.532659	-208.823	0	110.289	110.289	3.19744e-14	2.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
