1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	5.36098e-05	0	0	0	-0.868394	-0.868394	1.10646e-16	0	0	0	4.34197e-05	4.34197e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	0.00010722	0	0	0	-1.73679	-1.73679	2.21292e-16	0	0	0	0.000173679	0.000173679	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000160829	0	0	0	-2.60518	-2.60518	3.31938e-16	0	0	0	0.000390777	0.000390777	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000214439	0	0	0	-3.47358	-3.47358	4.42584e-16	0	0	0	0.000694715	0.000694715	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000268049	0	0	0	-4.34197	-4.34197	5.5323e-16	0	0	0	0.00108549	0.00108549	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.000321659	0	0	0	-5.21036	-5.21036	-2.06726e-07	0	0	0	0.00156311	0.00156311	0	3.17948e-09		300	1.59816e-09	-1.23325e-11	-1.23325e-11	2.46649e-11	0	0	0	1.59816e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000375269	0	0	0	-6.07876	-6.07876	-4.50507e-07	0	0	0	0.00212756	0.00212755	0	1.60027e-08		300	4.00608e-09	-6.19775e-11	-6.19775e-11	1.23955e-10	0	0	0	4.00608e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.000428879	0	0	0	-6.94715	-6.94715	-8.36049e-07	0	0	0	0.00277886	0.00277882	0	4.10223e-08		300	8.70425e-09	-1.58842e-10	-1.58842e-10	3.17683e-10	0	0	0	8.70425e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000482489	0	0	0	-7.81554	-7.81554	-1.39227e-06	0	0	0	0.00351699	0.00351691	0	8.53986e-08		300	1.70372e-08	-3.30645e-10	-3.30645e-10	6.61289e-10	0	0	0	1.70372e-08	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000536099	0	0	0	-8.68393	-8.68393	-2.13607e-06	0	0	0	0.00434197	0.00434181	0	1.58667e-07		300	3.07954e-08	-6.14303e-10	-6.14303e-10	1.22861e-09	0	0	0	3.07954e-08	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
