1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	3.70183e-05	0	0	0	-0.783908	-0.783908	1.30804e-17	0	0	0	3.91954e-05	-0.000402321	0	0.000441516		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	7.40366e-05	0	0	0	-1.56782	-1.56782	2.61609e-17	0	0	0	0.000156782	-0.000284734	0	0.000441516		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000111055	0	0	0	-2.35172	-2.35172	5.33399e-17	0	0	0	0.000352759	-8.87574e-05	0	0.000441516		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000148073	0	0	0	-3.13563	-3.13563	5.23218e-17	0	0	0	0.000627126	0.00018561	0	0.000441516		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000185091	0	0	0	-3.91954	-3.91954	4.95393e-16	0	0	0	0.000979885	0.000538369	0	0.000441516		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.00022211	0	0	0	-4.70345	-4.70345	-2.57746e-08	0	0	0	0.00141103	0.000969308	0	0.000441727		300	5.73349e-05	-1.43056e-12	-1.43056e-12	2.86113e-12	0	0	0	5.73349e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000259128	0	0	0	-5.48736	-5.48736	-1.42013e-07	0	0	0	0.00192057	0.00147839	0	0.000442181		300	5.74465e-05	-1.59189e-11	-1.59189e-11	3.18378e-11	0	0	0	5.74465e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.000296146	0	0	0	-6.27126	-6.27126	-3.18766e-07	0	0	0	0.00250851	0.00206575	0	0.000442753		300	5.7587e-05	-5.39306e-11	-5.39306e-11	1.07861e-10	0	0	0	5.7587e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000333165	0	0	0	-7.05517	-7.05517	-5.55351e-07	0	0	0	0.00317483	0.00273138	0	0.000443443		300	5.77564e-05	-1.23433e-10	-1.23433e-10	2.46867e-10	0	0	0	5.77564e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000370183	0	0	0	-7.83908	-7.83908	-8.51274e-07	0	0	0	0.00391954	0.00347529	0	0.00044425		300	5.79547e-05	-2.32312e-10	-2.32312e-10	4.64624e-10	0	0	0	5.79547e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	-0.00055	-0.00055	0.000407201	0	0	0	-8.62298	-8.62298	-1.20623e-06	0	0	0	0.00474264	0.00429747	0	0.000445175		300	5.81819e-05	-3.88392e-10	-3.88392e-10	7.76784e-10	0	0	0	5.81819e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	-0.0006	-0.0006	0.00044422	0	0	0	-9.40689	-9.40689	-1.62009e-06	0	0	0	0.00564414	0.00519792	0	0.000446217		300	5.84379e-05	-5.99461e-10	-5.99461e-10	1.19892e-09	0	0	0	5.84379e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	-0.00065	-0.00065	0.000481239	0	0	0	-10.1908	-10.1908	-2.0929e-06	0	0	0	0.00662402	0.00617664	0	0.000447378		300	5.8723e-05	-8.7329e-10	-8.7329e-10	1.74658e-09	0	0	0	5.8723e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	-0.0007	-0.0007	0.000518257	0	0	0	-10.9747	-10.9747	-2.62488e-06	0	0	0	0.00768229	0.00723364	0	0.000448657		300	5.90372e-05	-1.21766e-09	-1.21766e-09	2.43531e-09	0	0	0	5.90372e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	-0.00075	-0.00075	0.000555276	0	0	0	-11.7586	-11.7586	-3.21641e-06	0	0	0	0.00881896	0.0083689	0	0.000450055		300	5.93807e-05	-1.64036e-09	-1.64036e-09	3.28072e-09	0	0	0	5.93807e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	-0.0008	-0.0008	0.000592295	0	0	0	-12.5425	-12.5425	-3.86804e-06	0	0	0	0.010034	0.00958244	0	0.000451573		300	5.97537e-05	-2.14925e-09	-2.14925e-09	4.2985e-09	0	0	0	5.97537e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	-0.00085	-0.00085	0.000629314	0	0	0	-13.3264	-13.3264	-4.58047e-06	0	0	0	0.0113275	0.0108742	0	0.000453213		300	6.01564e-05	-2.75223e-09	-2.75223e-09	5.50447e-09	0	0	0	6.01564e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	18	0.54		300	0	0	-0.0009	-0.0009	0.000666333	0	0	0	-14.1103	-14.1103	-5.35456e-06	0	0	0	0.0126993	0.0122443	0	0.000454974		300	6.05891e-05	-3.45731e-09	-3.45731e-09	6.91462e-09	0	0	0	6.05891e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	19	0.57		300	0	0	-0.00095	-0.00095	0.000703352	0	0	0	-14.8942	-14.8942	-6.19133e-06	0	0	0	0.0141495	0.0136927	0	0.000456859		300	6.10522e-05	-4.27257e-09	-4.27257e-09	8.54515e-09	0	0	0	6.10522e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	20	0.6		300	0	0	-0.001	-0.001	0.000740372	0	0	0	-15.6781	-15.6781	-7.09196e-06	0	0	0	0.0156781	0.0152193	0	0.000458869		300	6.15459e-05	-5.20625e-09	-5.20625e-09	1.04125e-08	0	0	0	6.15459e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	21	0.63		300	0	0	-0.00105	-0.00105	0.000777391	0	0	0	-16.462	-16.462	-8.05777e-06	0	0	0	0.0172851	0.0168241	0	0.000461006		300	6.20708e-05	-6.26669e-09	-6.26669e-09	1.25334e-08	0	0	0	6.20708e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	22	0.66		300	0	0	-0.0011	-0.0011	0.000814411	0	0	0	-17.2459	-17.2459	-8.05776e-06	0	0	0	0.0189705	0.0185073	0	0.00046327		300	6.26271e-05	-7.46241e-09	-7.46241e-09	1.49248e-08	0	0	0	6.26271e-05	0	-0.271428	-102.743	0	56.2001	56.2001	0	4.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
