1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	6.23377e-05	0	0	0	-0.744116	-0.744116	-1.46707e-07	0	0	0	3.72058e-05	-0.135899	0	0.135936		300	0.0139704	-9.407e-06	-9.407e-06	1.8814e-05	0	0	0	0.0139704	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	0.000124836	0	0	0	-1.48505	-1.48505	-1.43779e-07	0	0	0	0.000148664	-0.138684	0	0.138833		300	0.0143816	-1.89876e-05	-1.89876e-05	3.79752e-05	0	0	0	0.0143816	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000187497	0	0	0	-2.22279	-2.22279	-1.15723e-07	0	0	0	0.000334056	-0.141448	0	0.141782		300	0.0148002	-2.87422e-05	-2.87422e-05	5.74844e-05	0	0	0	0.0148002	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000250318	0	0	0	-2.95734	-2.95734	-2.62131e-08	0	0	0	0.000593063	-0.144191	0	0.144784		300	0.0152264	-3.86711e-05	-3.86711e-05	7.73422e-05	0	0	0	0.0152264	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000313302	0	0	0	-3.68869	-3.68869	1.77681e-07	0	0	0	0.000925364	-0.146914	0	0.147839		300	0.01566	-4.87746e-05	-4.87746e-05	9.75492e-05	0	0	0	0.01566	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.000376449	0	0	0	-4.41683	-4.41683	5.66297e-07	0	0	0	0.00133064	-0.149617	0	0.150947		300	0.0161012	-5.90529e-05	-5.90529e-05	0.000118106	0	0	0	0.0161012	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000439757	0	0	0	-5.14177	-5.14177	1.22803e-06	0	0	0	0.00180857	-0.1523	0	0.154108		300	0.0165498	-6.95062e-05	-6.95062e-05	0.000139012	0	0	0	0.0165498	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.000503228	0	0	0	-5.86349	-5.86349	1.21892e-06	0	0	0	0.00235883	-0.154963	0	0.157322		300	0.017006	-8.01347e-05	-8.01347e-05	0.000160269	0	0	0	0.017006	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000566861	0	0	0	-6.58201	-6.58201	1.20363e-06	0	0	0	0.00298111	-0.157607	0	0.160589		300	0.0174697	-9.09383e-05	-9.09383e-05	0.000181877	0	0	0	0.0174697	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000630658	0	0	0	-7.29731	-7.29731	1.17941e-06	0	0	0	0.00367507	-0.160233	0	0.163908		300	0.0179409	-0.000101917	-0.000101917	0.000203834	0	0	0	0.0179409	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
