1	1	1	1	0.03		300	0	0	0	0	0	5e-05	0	0	0	0	0	0.259488	0	0	6.48719e-06	-0.000943115	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0	0	0	0.0001	0	0	0	0	0	0.518975	0	0	2.59488e-05	-0.000923653	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0	0	0	0.00015	0	0	0	0	0	0.778463	0	0	5.83847e-05	-0.000891217	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0	0	0	0.0002	0	0	0	0	0	1.03795	0	0	0.000103795	-0.000845807	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0	0	0	0.00025	0	0	0	0	0	1.29744	0	0	0.00016218	-0.000787422	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0	0	0	0.0003	0	0	0	0	0	1.55693	0	0	0.000233539	-0.000716063	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0	0	0	0.00035	0	0	0	0	0	1.81641	0	0	0.000317872	-0.00063173	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0	0	0	0.0004	0	0	0	0	0	2.0759	0	0	0.00041518	-0.000534422	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0	0	0	0.00045	0	0	0	0	0	2.33539	0	0	0.000525463	-0.000424139	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0	0	0	0.0005	0	0	0	0	0	2.59488	0	0	0.000648719	-0.000300883	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0	0	0	0.00055	0	0	0	0	0	2.85436	0	0	0.00078495	-0.000164652	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0	0	0	0.0006	0	0	0	0	0	3.11385	0	0	0.000934156	-1.54464e-05	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
