1	1	1	1	0.03		300	0	0	5e-05	-1.745e-05	-1.745e-05	0	0	0	3.3769	2.46451e-16	1.13888e-16	0	0	0	8.44225e-05	8.44225e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-3.49e-05	-3.49e-05	0	0	0	6.7538	4.92902e-16	2.27776e-16	0	0	0	0.00033769	0.00033769	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-5.235e-05	-5.235e-05	0	0	0	10.1307	2.95263e-16	-3.2447e-16	0	0	0	0.000759802	0.000759802	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-6.98e-05	-6.98e-05	0	0	0	13.5076	9.85803e-16	4.55552e-16	0	0	0	0.00135076	0.00135076	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-8.725e-05	-8.725e-05	0	0	0	16.8845	1.62431e-15	1.90525e-16	0	0	0	0.00211056	0.00211056	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0001047	-0.0001047	0	0	0	20.2614	4.03917e-15	4.36639e-15	0	0	0	0.00303921	0.00303921	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00012215	-0.00012215	0	0	0	23.6383	5.56585e-15	6.7659e-15	0	0	0	0.0041367	0.0041367	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0001396	-0.0001396	0	0	0	27.0152	7.09253e-15	5.61269e-15	0	0	0	0.00540304	0.00540304	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00015705	-0.00015705	0	0	0	30.3921	6.84286e-15	6.23585e-15	0	0	0	0.00683822	0.00683822	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0001745	-0.0001745	0	0	0	33.769	8.36954e-15	1.04117e-14	0	0	0	0.00844225	0.00844225	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0.00055	-0.00019195	-0.00019195	0	0	0	37.1459	1.16726e-14	1.10349e-14	0	0	0	0.0102151	0.0102151	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0.0006	-0.0002094	-0.0002094	0	0	0	40.5228	1.31993e-14	1.87634e-14	0	0	0	0.0121568	0.0121568	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	0.00065	-0.00022685	-0.00022685	0	0	0	43.8997	1.11732e-14	1.58339e-14	0	0	0	0.0142674	0.0142674	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	0.0007	-0.0002443	-0.0002443	0	0	0	47.2766	1.82371e-14	1.35318e-14	0	0	0	0.0165468	0.0165468	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	0.00075	-0.00026175	-0.00026175	0	0	0	50.6535	1.81956e-14	1.83351e-14	0	0	0	0.0189951	0.0189951	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	0.0008	-0.0002792	-0.0002792	0	0	0	54.0304	2.52595e-14	1.60331e-14	0	0	0	0.0216122	0.0216122	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	0.00085	-0.00029665	-0.00029665	0	0	0	57.4073	2.5218e-14	2.08364e-14	0	0	0	0.0243981	0.0243981	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	18	0.54		300	0	0	0.0009	-0.0003141	-0.0003141	0	0	0	60.7842	2.51764e-14	1.49816e-14	0	0	0	0.0273529	0.0273529	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	19	0.57		300	0	0	0.00095	-0.00033155	-0.00033155	0	0	0	64.1611	3.22403e-14	2.33377e-14	0	0	0	0.0304765	0.0304765	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	20	0.6		300	0	0	0.001	-0.000349	-0.000349	0	0	0	67.538	2.50934e-14	1.03774e-14	0	0	0	0.033769	0.033769	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	21	0.63		300	0	0	0.00105	-0.00036645	-0.00036645	0	0	0	70.9149	2.50518e-14	4.52265e-15	0	0	0	0.0372303	0.0372303	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.418	-118.594	0	24.0078	24.0078	6.21725e-15	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
