1	1	1	1	0.03		300	0	0	5e-05	-2.1e-05	-2.1e-05	0	0	0	0.596678	-1.37366e-16	-3.27411e-17	0	0	0	1.4917e-05	-0.00228038	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-4.2e-05	-4.2e-05	0	0	0	1.19336	-2.74732e-16	-6.54823e-17	0	0	0	5.96678e-05	-0.00223563	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-6.3e-05	-6.3e-05	0	0	0	1.79003	-5.97863e-16	-4.23485e-16	0	0	0	0.000134253	-0.00216104	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-8.4e-05	-8.4e-05	0	0	0	2.38671	-5.49463e-16	-1.30965e-16	0	0	0	0.000238671	-0.00205662	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.000105	-0.000105	0	0	0	2.98339	3.87115e-16	3.836e-16	0	0	0	0.000372924	-0.00192237	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.000126	-0.000126	0	0	0	3.58007	5.80631e-16	4.12089e-17	0	0	0	0.00053701	-0.00175828	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.000147	-0.000147	0	0	0	4.17675	-1.14031e-16	1.42907e-16	0	0	0	0.000730931	-0.00156436	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.000168	-0.000168	0	0	0	4.77343	-8.08693e-16	6.88694e-16	0	0	0	0.000954685	-0.00134061	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.000189	-0.000189	0	0	0	5.3701	-1.05927e-15	1.23448e-15	0	0	0	0.00120827	-0.00108702	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.00021	-0.00021	0	0	0	5.96678	-4.21661e-16	3.91096e-18	0	0	0	0.0014917	-0.000803598	0	0.00229529		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.532659	-203.224	0	110.289	110.289	6.03961e-14	7.98989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
