1	1	1	1	0.03		300	0	0	1.32053e-06	1.32053e-06	-2.64107e-06	5e-05	0	0	-1.86045e-07	-1.86045e-07	3.7209e-07	0.174465	0	0	4.36163e-06	-0.134116	0	0.13412		300	0.0137126	1.32055e-06	1.32055e-06	-2.64111e-06	1.0556e-05	0	0	0.0137126	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	2.60046e-06	2.60046e-06	-5.20091e-06	0.0001	0	0	-3.38265e-07	-3.38265e-07	6.7653e-07	0.348589	0	0	1.7438e-05	-0.135138	0	0.135155		300	0.0138596	2.6005e-06	2.6005e-06	-5.20099e-06	2.11894e-05	0	0	0.0138596	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	3.8689e-06	3.8689e-06	-7.73781e-06	0.00015	0	0	-3.73405e-07	-3.73405e-07	7.4681e-07	0.522397	0	0	3.92126e-05	-0.136158	0	0.136197		300	0.0140075	3.86895e-06	3.86895e-06	-7.73789e-06	3.18939e-05	0	0	0.0140075	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	5.1348e-06	5.1348e-06	-1.02696e-05	0.0002	0	0	-6.26533e-07	-6.26533e-07	1.25307e-06	0.695897	0	0	6.967e-05	-0.137176	0	0.137246		300	0.0141563	5.13487e-06	5.13487e-06	-1.02697e-05	4.26682e-05	0	0	0.0141563	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	6.40212e-06	6.40212e-06	-1.28042e-05	0.00025	0	0	-6.94006e-07	-6.94006e-07	1.38801e-06	0.869088	0	0	0.000108795	-0.138192	0	0.138301		300	0.0143061	6.4022e-06	6.4022e-06	-1.28044e-05	5.35122e-05	0	0	0.0143061	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	7.6729e-06	7.6729e-06	-1.53458e-05	0.0003	0	0	-6.77224e-07	-6.77224e-07	1.35445e-06	1.04197	0	0	0.000156571	-0.139206	0	0.139363		300	0.0144568	7.67298e-06	7.67298e-06	-1.5346e-05	6.44255e-05	0	0	0.0144568	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	8.94836e-06	8.94836e-06	-1.78967e-05	0.00035	0	0	-6.18606e-07	-6.18606e-07	1.23721e-06	1.21455	0	0	0.000212984	-0.140219	0	0.140432		300	0.0146085	8.94843e-06	8.94843e-06	-1.78969e-05	7.54081e-05	0	0	0.0146085	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	1.02293e-05	1.02293e-05	-2.04585e-05	0.0004	0	0	-5.38052e-07	-5.38052e-07	1.0761e-06	1.38682	0	0	0.000278019	-0.141229	0	0.141507		300	0.0147612	1.02293e-05	1.02293e-05	-2.04587e-05	8.64599e-05	0	0	0.0147612	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	1.15162e-05	1.15162e-05	-2.30323e-05	0.00045	0	0	-4.45668e-07	-4.45668e-07	8.91336e-07	1.55879	0	0	0.000351659	-0.142238	0	0.142589		300	0.0149148	1.15162e-05	1.15162e-05	-2.30324e-05	9.7581e-05	0	0	0.0149148	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	1.28094e-05	1.28094e-05	-2.56188e-05	0.0005	0	0	-3.46877e-07	-3.46877e-07	6.93754e-07	1.73045	0	0	0.00043389	-0.143244	0	0.143678		300	0.0150694	1.28094e-05	1.28094e-05	-2.56188e-05	0.000108771	0	0	0.0150694	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
