1	1	1	1	0.03		300	0	0	5e-05	5e-05	-5.89841e-05	0	0	0	0.810374	0.810374	5.6347e-08	0	0	0	4.05187e-05	-0.135378	0	0.135418		300	0.0138969	5.79247e-06	5.79247e-06	-1.15849e-05	0	0	0	0.0138969	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	0.0001	-0.000118057	0	0	0	1.61899	1.61899	5.44159e-08	0	0	0	0.000161987	-0.137622	0	0.137784		300	0.0142326	1.16806e-05	1.16806e-05	-2.33612e-05	0	0	0	0.0142326	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	0.00015	-0.000177219	0	0	0	2.42585	2.42585	4.067e-08	0	0	0	0.000364229	-0.139823	0	0.140188		300	0.0145739	1.7665e-05	1.7665e-05	-3.533e-05	0	0	0	0.0145739	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	0.0002	-0.000236471	0	0	0	3.23093	3.23093	-1.45006e-09	0	0	0	0.000647068	-0.141983	0	0.14263		300	0.0149206	2.37462e-05	2.37462e-05	-4.74923e-05	0	0	0	0.0149206	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	0.00025	-0.000295813	0	0	0	4.03423	4.03423	-9.64094e-08	0	0	0	0.00101033	-0.144102	0	0.145112		300	0.0152729	2.99247e-05	2.99247e-05	-5.98493e-05	0	0	0	0.0152729	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	0.0003	-0.000355246	0	0	0	4.83573	4.83573	-2.77306e-07	0	0	0	0.00145382	-0.14618	0	0.147634		300	0.0156308	3.6201e-05	3.6201e-05	-7.2402e-05	0	0	0	0.0156308	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	0.00035	-0.000414771	0	0	0	5.63543	5.63543	-5.86589e-07	0	0	0	0.00197738	-0.148217	0	0.150194		300	0.0159943	4.25757e-05	4.25757e-05	-8.51514e-05	0	0	0	0.0159943	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	0.0004	-0.000474387	0	0	0	6.43332	6.43332	-1.07677e-06	0	0	0	0.00258082	-0.150214	0	0.152795		300	0.0163634	4.90493e-05	4.90493e-05	-9.80985e-05	0	0	0	0.0163634	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	0.00045	-0.000534095	0	0	0	7.22939	7.22939	-1.81111e-06	0	0	0	0.00326396	-0.152171	0	0.155435		300	0.0167382	5.56221e-05	5.56221e-05	-0.000111244	0	0	0	0.0167382	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	0.0005	-0.000593896	0	0	0	8.02363	8.02363	-1.80208e-06	0	0	0	0.00402661	-0.154089	0	0.158116		300	0.0171187	6.22948e-05	6.22948e-05	-0.00012459	0	0	0	0.0171187	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
