1	1	1	1	0.03		300	0	0	-5e-05	1.85471e-05	1.85471e-05	0	0	0	-0.509977	-7.48972e-10	-7.48972e-10	0	0	0	1.27494e-05	-0.134538	0	0.134551		300	0.0137738	-7.26535e-06	3.63267e-06	3.63267e-06	0	0	0	0.0137738	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	3.71052e-05	3.71052e-05	0	0	0	-1.01908	-4.7417e-08	-4.7417e-08	0	0	0	5.09759e-05	-0.135974	0	0.136025		300	0.013983	-1.46037e-05	7.30183e-06	7.30183e-06	0	0	0	0.013983	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	5.56743e-05	5.56743e-05	0	0	0	-1.52732	-2.6472e-07	-2.6472e-07	0	0	0	0.000114636	-0.137399	0	0.137513		300	0.0141943	-2.20151e-05	1.10076e-05	1.10076e-05	0	0	0	0.0141943	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	7.42545e-05	7.42545e-05	0	0	0	-2.03467	-7.55081e-07	-7.55081e-07	0	0	0	0.000203686	-0.138813	0	0.139017		300	0.0144077	-2.95e-05	1.475e-05	1.475e-05	0	0	0	0.0144077	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	9.28458e-05	9.28458e-05	0	0	0	-2.54115	-7.5439e-07	-7.5439e-07	0	0	0	0.000318081	-0.140217	0	0.140535		300	0.0146232	-3.70583e-05	1.85292e-05	1.85292e-05	0	0	0	0.0146232	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	0.000111448	0.000111448	0	0	0	-3.04675	-7.53088e-07	-7.53088e-07	0	0	0	0.000457779	-0.14161	0	0.142068		300	0.0148407	-4.46904e-05	2.23452e-05	2.23452e-05	0	0	0	0.0148407	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	0.000130062	0.000130062	0	0	0	-3.55147	-7.50887e-07	-7.50887e-07	0	0	0	0.000622735	-0.142993	0	0.143615		300	0.0150604	-5.23964e-05	2.61982e-05	2.61982e-05	0	0	0	0.0150604	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	0.000148687	0.000148687	0	0	0	-4.05531	-7.47439e-07	-7.47439e-07	0	0	0	0.000812904	-0.144365	0	0.145178		300	0.0152823	-6.01765e-05	3.00883e-05	3.00883e-05	0	0	0	0.0152823	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	0.000167323	0.000167323	0	0	0	-4.55825	-7.42327e-07	-7.42327e-07	0	0	0	0.00102824	-0.145727	0	0.146756		300	0.0155062	-6.80309e-05	3.40154e-05	3.40154e-05	0	0	0	0.0155062	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	0.00018597	0.00018597	0	0	0	-5.06031	-7.35071e-07	-7.35071e-07	0	0	0	0.00126871	-0.147079	0	0.148348		300	0.0157322	-7.59596e-05	3.79798e-05	3.79798e-05	0	0	0	0.0157322	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
