1	1	1	1	0.03		300	0	0	5e-05	-5e-05	-2.19897e-06	0	0	0	0.307082	-0.393974	1.16832e-07	0	0	0	1.75264e-05	-0.135094	0	0.135111		300	0.0138533	1.27455e-05	-8.00536e-06	-4.74017e-06	0	0	0	0.0138533	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	-4.31062e-06	0	0	0	0.614649	-0.784984	1.65095e-07	0	0	0	7.00436e-05	-0.137089	0	0.137159		300	0.0141439	2.55371e-05	-1.62449e-05	-9.29213e-06	0	0	0	0.0141439	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	-6.40278e-06	0	0	0	0.921428	-1.17444	7.35884e-07	0	0	0	0.000157431	-0.139075	0	0.139232		300	0.0144383	3.84402e-05	-2.46381e-05	-1.38021e-05	0	0	0	0.0144383	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	-8.49559e-06	0	0	0	1.22703	-1.56274	9.06476e-07	0	0	0	0.000279572	-0.141052	0	0.141332		300	0.0147363	5.14753e-05	-3.31619e-05	-1.83134e-05	0	0	0	0.0147363	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	-1.05975e-05	0	0	0	1.5313	-1.95006	9.20186e-07	0	0	0	0.00043635	-0.143021	0	0.143457		300	0.015038	6.46511e-05	-4.18067e-05	-2.28445e-05	0	0	0	0.015038	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	-1.27129e-05	0	0	0	1.83415	-2.3365	8.61981e-07	0	0	0	0.000627651	-0.144981	0	0.145609		300	0.0153434	7.7972e-05	-5.05675e-05	-2.74045e-05	0	0	0	0.0153434	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	-1.48443e-05	0	0	0	2.13553	-2.7221	7.67127e-07	0	0	0	0.000853357	-0.146932	0	0.147785		300	0.0156523	9.14405e-05	-5.94416e-05	-3.19988e-05	0	0	0	0.0156523	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	-1.6993e-05	0	0	0	2.43541	-3.10689	6.52009e-07	0	0	0	0.00111336	-0.148874	0	0.149987		300	0.0159649	0.000105058	-6.84272e-05	-3.66308e-05	0	0	0	0.0159649	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	-1.91602e-05	0	0	0	2.73377	-3.49089	5.24827e-07	0	0	0	0.00140753	-0.150808	0	0.152215		300	0.0162811	0.000118826	-7.75231e-05	-4.13024e-05	0	0	0	0.0162811	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	-2.13465e-05	0	0	0	3.03061	-3.87412	3.89877e-07	0	0	0	0.00173576	-0.152732	0	0.154468		300	0.0166009	0.000132744	-8.67285e-05	-4.60152e-05	0	0	0	0.0166009	0	-0.469668	-153.69	0	26.9754	26.9754	0	7.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
