1	1	1	1	0.03		300	0	0	5e-05	-5e-05	3.38813e-21	0	0	0	0.518975	-0.518975	2.28196e-17	0	0	0	2.59488e-05	-0.000923653	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	6.77626e-21	0	0	0	1.03795	-1.03795	4.56392e-17	0	0	0	0.000103795	-0.000845807	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	1.01644e-20	0	0	0	1.55693	-1.55693	2.7824e-17	0	0	0	0.000233539	-0.000716063	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	1.35525e-20	0	0	0	2.0759	-2.0759	9.12784e-17	0	0	0	0.00041518	-0.000534422	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	1.69407e-20	0	0	0	2.59488	-2.59488	4.37104e-17	0	0	0	0.000648719	-0.000300883	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	2.03288e-20	0	0	0	3.11385	-3.11385	5.5648e-17	0	0	0	0.000934156	-1.54464e-05	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	2.37169e-20	0	0	0	3.63283	-3.63283	6.75857e-17	0	0	0	0.00127149	0.000321888	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	2.71051e-20	0	0	0	4.1518	-4.1518	3.01568e-16	0	0	0	0.00166072	0.000711119	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	3.04932e-20	0	0	0	4.67078	-4.67078	9.1461e-17	0	0	0	0.00210185	0.00115225	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	3.38813e-20	0	0	0	5.18975	-5.18975	-1.18646e-16	0	0	0	0.00259488	0.00164527	0	0.000949602		300	5.72832e-05	0	0	0	0	0	0	5.72832e-05	0	-0.583782	-220.977	0	120.874	120.874	0	8.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
