1	1	1	1	0.03		300	0	0	5e-05	-5e-05	0	0	0	0	0.419069	-0.419069	2.5109e-17	0	0	0	2.09535e-05	2.09535e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	-0.0001	0	0	0	0	0.838138	-0.838138	5.02179e-17	0	0	0	8.38138e-05	8.38138e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	-0.00015	0	0	0	0	1.25721	-1.25721	9.69352e-18	0	0	0	0.000188581	0.000188581	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	-0.0002	0	0	0	0	1.67628	-1.67628	1.00436e-16	0	0	0	0.000335255	0.000335255	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	-0.00025	0	0	0	0	2.09535	-2.09535	1.91178e-16	0	0	0	0.000523837	0.000523837	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	-0.0003	0	0	0	0	2.51442	-2.51442	1.9387e-17	0	0	0	0.000754325	0.000754325	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	-0.00035	0	0	0	0	2.93348	-2.93348	-6.8878e-09	0	0	0	0.00102672	0.00102672	0	2.60646e-09		300	1.49022e-09	1.73349e-11	-1.81567e-11	8.21798e-13	0	0	0	1.49022e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	-0.0004	1.05944e-12	0	0	0	3.35255	-3.35255	-1.33788e-08	0	0	0	0.00134102	0.00134101	0	1.23215e-08		300	3.31449e-09	8.18444e-11	-8.57244e-11	3.88e-12	0	0	0	3.31449e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	-0.00045	3.08249e-12	0	0	0	3.77162	-3.77162	-2.30147e-08	0	0	0	0.00169723	0.0016972	0	2.98272e-08		300	6.60169e-09	1.98085e-10	-2.07476e-10	9.39065e-12	0	0	0	6.60169e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	-0.0005	6.61901e-12	0	0	0	4.19069	-4.19069	-3.6304e-08	0	0	0	0.00209535	0.00209529	0	5.90814e-08		300	1.2095e-08	3.92339e-10	-4.10938e-10	1.85996e-11	0	0	0	1.2095e-08	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
