1	1	1	1	0.03		300	0	0	-5e-05	1.745e-05	1.745e-05	0	0	0	-0.565324	-1.05656e-16	-1.13225e-16	0	0	0	1.41331e-05	1.41331e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	3.49e-05	3.49e-05	0	0	0	-1.13065	-2.11311e-16	-2.26451e-16	0	0	0	5.65324e-05	5.65324e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	5.235e-05	5.235e-05	0	0	0	-1.69597	-3.16967e-16	-3.39676e-16	0	0	0	0.000127198	0.000127198	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	6.98e-05	6.98e-05	0	0	0	-2.2613	-4.22622e-16	-4.52901e-16	0	0	0	0.00022613	0.00022613	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	8.725e-05	8.725e-05	0	0	0	-2.82662	-7.04933e-16	-7.99577e-16	0	0	0	0.000353328	0.000353328	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	0.0001047	0.0001047	0	0	0	-3.39195	-9.87245e-16	-9.24208e-16	0	0	0	0.000508792	0.000508792	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	0.00012215	0.00012215	0	0	0	-3.95727	-1.38058e-15	-1.27088e-15	0	0	0	0.000692522	0.000692522	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	0.0001396	0.0001396	0	0	0	-4.5226	-1.99596e-15	-1.8396e-15	0	0	0	0.000904519	0.000904519	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	0.00015705	0.00015705	0	0	0	-5.08792	-1.11305e-07	-1.11305e-07	0	0	0	0.00114478	0.00114478	0	3.33733e-09		300	1.62712e-09	-2.65601e-11	1.328e-11	1.328e-11	0	0	0	1.62712e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	0.0001745	0.0001745	0	0	0	-5.65324	-1.60378e-07	-1.60378e-07	0	0	0	0.00141331	0.0014133	0	1.09523e-08		300	3.05704e-09	-8.71211e-11	4.35605e-11	4.35605e-11	0	0	0	3.05704e-09	0	-0.355028	-111.796	0	20.391	20.391	-1.5099e-14	5.32541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
